Step,Avg Reward,Loss
14700,-60.34,0.30730557441711426
14850,-60.12,0.9896772503852844
15000,-60.89,0.06132395565509796
15150,-60.12,0.48494216799736023
15300,-60.21,0.5371631979942322
15450,-60.31,0.11718486249446869
15600,-59.65,0.8174489140510559
15750,-59.54,0.7268081307411194
15900,-58.85,0.20465366542339325
16050,-59.07,0.4061018228530884
16200,-59.58,0.17834533751010895
16350,-59.54,0.022335167974233627
16500,-59.29,0.056877244263887405
16650,-58.27,0.37922945618629456
16800,-57.55,0.05945870280265808
16950,-56.69,0.8140141367912292
17100,-55.64,0.07348336279392242
17250,-56.61,0.34403368830680847
17400,-55.54,0.19565068185329437
17550,-56.56,0.7701133489608765
17700,-55.85,0.2104707658290863
17850,-55.26,0.8758118152618408
18000,-56.2,0.06856143474578857
18150,-56.76,0.10549996793270111
18300,-56.97,0.13963869214057922
18450,-56.52,0.045845046639442444
18600,-56.43,0.2800528109073639
18750,-55.9,0.09437394887208939
18900,-55.79,0.28364431858062744
19050,-56.51,0.8462148308753967
19200,-58.01,0.5642059445381165
19350,-57.75,1.0932165384292603
19500,-58.36,0.21289366483688354
19650,-57.87,1.0253578424453735
19800,-57.45,0.23116862773895264
19950,-56.91,0.4284857511520386
20100,-57.0,0.917670726776123
20250,-56.55,0.14811918139457703
20400,-56.01,0.5532859563827515
20550,-57.41,0.18775230646133423
20700,-56.55,0.20350654423236847
20850,-55.58,0.3326328992843628
21000,-55.49,0.35867276787757874
21150,-54.74,0.28823116421699524
21300,-53.62,1.2392480373382568
21450,-53.8,0.5306389331817627
21600,-52.86,0.4240289628505707
21750,-52.75,0.9424093961715698
21900,-52.35,0.3803628981113434
22050,-51.5,0.5647799372673035
22200,-52.86,0.5023437738418579
22350,-52.76,0.013070987537503242
22500,-52.92,0.045148465782403946
22650,-53.09,0.20948752760887146
22800,-53.84,0.9407532811164856
22950,-53.86,0.017356781288981438
23100,-53.47,0.3788994252681732
23250,-52.28,0.1133023053407669
23400,-52.64,0.13233985006809235
23550,-52.43,0.2615346908569336
23700,-52.58,0.30734845995903015
23850,-52.49,0.34592899680137634
24000,-53.89,0.013156614266335964
24150,-53.55,0.17103739082813263
24300,-52.56,0.472774863243103
24450,-52.56,0.43019357323646545
24600,-52.71,0.10956060886383057
24750,-52.5,0.06748740375041962
24900,-51.67,0.18424220383167267
25050,-51.63,0.1283617615699768
25200,-51.48,0.01770518533885479
25350,-49.51,0.35725486278533936
25500,-49.59,0.04321780055761337
25650,-49.16,0.11481329053640366
25800,-49.25,0.35655084252357483
25950,-48.14,0.017508894205093384
26100,-46.78,0.8349911570549011
26250,-48.86,0.012594630010426044
26400,-51.27,0.18349267542362213
26550,-50.89,0.11172451823949814
26700,-51.52,0.25407829880714417
26850,-51.62,0.33022937178611755
27000,-52.79,0.16072463989257812
27150,-51.81,0.033495303243398666
27300,-51.32,0.12794438004493713
27450,-51.82,0.10829589515924454
27600,-49.91,0.4599666893482208
27750,-48.3,0.23836496472358704
27900,-48.09,0.08133772015571594
28050,-47.8,0.36830219626426697
28200,-47.84,0.18666620552539825
28350,-49.01,0.032736849039793015
28500,-48.08,0.12483720481395721
28650,-48.44,0.2548667788505554
28800,-48.37,0.18509650230407715
28950,-49.57,0.19010226428508759
29100,-49.2,0.18897174298763275
29250,-49.12,0.06282944977283478
29400,-50.3,0.29238399863243103
29550,-50.5,0.2841063141822815
29700,-50.06,0.10861442983150482
29850,-49.81,0.01567627303302288
30000,-50.47,0.2535809874534607
30150,-49.18,0.09259723126888275
30300,-47.02,0.17633230984210968
30450,-47.58,0.2638292908668518
30600,-45.53,0.027842650189995766
30750,-45.1,0.26062723994255066
30900,-44.76,0.39734962582588196
31050,-44.6,0.08690603077411652
31200,-45.11,0.08911379426717758
31350,-43.94,0.10089419782161713
31500,-43.56,0.6485094428062439
31650,-44.76,0.12051203101873398
31800,-45.91,0.11535453796386719
31950,-46.87,0.4608941972255707
32100,-46.38,0.12785816192626953
32250,-46.96,0.19591045379638672
32400,-46.67,0.3273988366127014
32550,-46.9,0.15889613330364227
32700,-45.8,0.13539518415927887
32850,-45.56,0.142813578248024
33000,-45.01,0.15321649610996246
33150,-44.2,0.06367778778076172
33300,-43.27,0.1392844170331955
33450,-42.32,0.19356274604797363
33600,-41.98,0.29936856031417847
33750,-42.81,0.0938287079334259
33900,-41.37,0.11186648160219193
34050,-39.57,0.04819025099277496
34200,-38.79,0.06421960890293121
34350,-39.18,0.22880081832408905
34500,-39.71,0.07867337763309479
34650,-40.75,0.06778137385845184
34800,-40.89,0.10645600408315659
34950,-39.74,0.38051074743270874
35100,-39.68,0.05461518466472626
35250,-38.84,0.24273833632469177
35400,-39.51,0.021345576271414757
35550,-40.17,0.22734969854354858
35700,-40.85,0.03194425627589226
35850,-40.38,0.018066728487610817
36000,-39.01,0.19234740734100342
36150,-37.55,0.25397607684135437
36300,-38.14,0.49555426836013794
36450,-39.22,0.1897686868906021
36600,-38.97,0.007726442534476519
36750,-38.76,0.2073182314634323
36900,-38.4,0.09452614933252335
37050,-39.11,0.04808032512664795
37200,-38.41,0.1696176826953888
37350,-38.39,0.04091312736272812
37500,-39.63,0.13116656243801117
37650,-40.85,0.1481625884771347
37800,-41.56,0.18670721352100372
37950,-41.88,0.20669354498386383
38100,-41.11,0.18939945101737976
38250,-40.56,0.03353870287537575
38400,-39.56,0.22088970243930817
38550,-38.01,0.2732992470264435
38700,-37.2,0.1323976069688797
38850,-37.34,0.032840922474861145
39000,-36.88,0.11699666827917099
39150,-36.23,0.11476282775402069
39300,-35.13,0.029080532491207123
39450,-34.34,0.351591020822525
39600,-34.27,0.08308471739292145
39750,-33.59,0.10877883434295654
39900,-35.52,0.01365696545690298
40050,-34.12,0.04931642860174179
40200,-34.64,0.2248603254556656
40350,-35.1,0.011663241311907768
40500,-33.47,0.1279679238796234
40650,-31.45,0.11071356385946274
40800,-32.75,0.02415579743683338
40950,-33.15,0.039241988211870193
41100,-33.2,0.19314296543598175
41250,-33.88,0.00256344024091959
41400,-33.85,0.04541647434234619
41550,-34.37,0.06405314058065414
41700,-34.98,0.027309495955705643
41850,-34.22,0.11015547811985016
42000,-35.7,0.021445032209157944
42150,-36.3,0.0290587916970253
42300,-35.62,0.020615434274077415
42450,-34.05,0.17237162590026855
42600,-33.35,0.16375967860221863
42750,-32.71,0.01752513088285923
42900,-32.44,0.09605401754379272
43050,-32.15,0.19377470016479492
43200,-31.84,0.1788792759180069
43350,-32.38,0.07478075474500656
43500,-31.92,0.12840624153614044
43650,-31.42,0.24542202055454254
43800,-30.69,0.1221407875418663
43950,-30.57,0.03951871395111084
44100,-32.28,0.23817656934261322
44250,-31.5,0.11334363371133804
44400,-30.8,0.10446327179670334
44550,-31.1,0.20039738714694977
44700,-30.87,0.007805516477674246
44850,-29.72,0.08435145020484924
45000,-29.72,0.07817146182060242
45150,-30.41,0.05466723442077637
45300,-30.66,0.02528734691441059
45450,-31.53,0.026161283254623413
45600,-31.43,0.02192794717848301
45750,-32.15,0.12449824064970016
45900,-33.11,0.014789662323892117
46050,-32.89,0.07520890235900879
46200,-33.18,0.09127110242843628
46350,-34.4,0.011079593561589718
46500,-34.11,0.015680406242609024
46650,-33.79,0.01423520315438509
46800,-34.74,0.045720405876636505
46950,-33.52,0.00986461155116558
47100,-32.59,0.005789876915514469
47250,-31.82,0.027576275169849396
47400,-32.73,0.10431945323944092
47550,-34.05,0.009559035301208496
47700,-32.96,0.008679810911417007
47850,-34.69,0.00883734691888094
48000,-35.71,0.008539095520973206
48150,-35.07,0.008906278759241104
48300,-33.66,0.029309077188372612
48450,-34.23,0.0056435298174619675
48600,-33.52,0.009543250314891338
48750,-33.6,0.1408654898405075
48900,-33.55,0.01089790090918541
49050,-32.69,0.015499632805585861
49200,-31.25,0.00872011948376894
49350,-30.19,0.0134021807461977
49500,-30.48,0.023479335010051727
49650,-30.71,0.027355441823601723
49800,-29.3,0.00927149411290884
49950,-29.92,0.006021433975547552
50100,-29.58,0.0029894807375967503
50250,-29.47,0.006111812312155962
50400,-28.09,0.010569914244115353
50550,-27.92,0.015481090173125267
50700,-26.1,0.03466009721159935
50850,-26.31,0.01381091121584177
51000,-26.73,0.006311287637799978
51150,-27.73,0.02388715371489525
51300,-27.67,0.002187938429415226
51450,-26.97,0.01677175797522068
51600,-28.01,0.004706466104835272
51750,-26.63,0.026650484651327133
51900,-25.88,0.001973276725038886
52050,-27.04,0.018002860248088837
52200,-28.32,0.01709337718784809
52350,-30.9,0.003951748367398977
52500,-30.22,0.00368236331269145
52650,-31.82,0.005626970902085304
52800,-31.09,0.008588018827140331
52950,-30.51,0.029767829924821854
53100,-31.75,0.01777723990380764
53250,-32.36,0.0062944162636995316
53400,-31.6,0.0042203376069664955
53550,-30.76,0.005619853734970093
53700,-28.12,0.0068300627171993256
53850,-26.05,0.0455075241625309
54000,-23.32,0.016945211216807365
54150,-22.64,0.00705441739410162
54300,-23.46,0.022318804636597633
54450,-22.97,0.042035751044750214
54600,-22.86,0.0069967941381037235
54750,-23.14,0.022782957181334496
54900,-24.11,0.011893809773027897
55050,-22.96,0.03440357744693756
55200,-24.22,0.006978747900575399
55350,-24.66,0.005380384158343077
55500,-26.13,0.03435081988573074
55650,-25.39,0.03537224605679512
55800,-24.63,0.015317142009735107
55950,-26.02,0.009974080137908459
56100,-26.68,0.021707577630877495
56250,-25.5,0.017664168030023575
56400,-25.92,0.014521562494337559
56550,-26.61,0.008348354138433933
56700,-26.58,0.009766669943928719
56850,-26.34,0.020512694492936134
57000,-25.56,0.004520063754171133
57150,-26.21,0.02394854463636875
57300,-26.37,0.024332351982593536
57450,-25.99,0.019281748682260513
57600,-26.41,0.002321218140423298
57750,-27.2,0.0025460906326770782
57900,-26.2,0.031054824590682983
58050,-26.29,0.010518067516386509
58200,-25.4,0.025819813832640648
58350,-24.64,0.0192649494856596
58500,-25.26,0.011431591585278511
58650,-23.45,0.01747857965528965
58800,-23.12,0.002446269616484642
58950,-21.93,0.0030486667528748512
59100,-20.6,0.010762418620288372
59250,-19.84,0.011746400035917759
59400,-20.3,0.003123939037322998
59550,-19.84,0.01029807049781084
59700,-19.56,0.006436904892325401
59850,-18.78,0.03294778987765312
60000,-19.33,0.0051021091639995575
60150,-20.39,0.0016156083438545465
60300,-20.17,0.019466504454612732
60450,-22.7,0.001385737443342805
60600,-24.07,0.004223603289574385
60750,-24.88,0.002744866767898202
60900,-25.15,0.025231722742319107
61050,-24.11,0.026535114273428917
61200,-24.85,0.011247053742408752
61350,-26.68,0.0024593418929725885
61500,-26.07,0.0019212213810533285
61650,-25.83,0.026627980172634125
61800,-25.17,0.026098430156707764
61950,-23.89,0.002552849007770419
62100,-22.95,0.009457048028707504
62250,-22.54,0.0014363577356562018
62400,-23.7,0.012213524430990219
62550,-23.96,0.021582627668976784
62700,-22.92,0.01208996307104826
62850,-22.38,0.001171958283521235
63000,-23.14,0.023932302370667458
63150,-22.17,0.001871322630904615
63300,-22.51,0.010189398191869259
63450,-22.4,0.017983222380280495
63600,-21.09,0.01487426646053791
63750,-21.09,0.014039311558008194
63900,-20.81,0.014774039387702942
64050,-20.29,0.007596342824399471
64200,-20.27,0.038729868829250336
64350,-19.42,0.0042551071383059025
64500,-17.3,0.011478744447231293
64650,-18.21,0.002481571864336729
64800,-18.71,0.006425310857594013
64950,-19.37,0.00499449297785759
65100,-20.68,0.0032693063840270042
65250,-20.49,0.0020632983651012182
65400,-20.82,0.0020125173032283783
65550,-21.33,0.0029848089907318354
65700,-21.29,0.011610674671828747
65850,-22.71,0.002819945104420185
66000,-21.02,0.013775182887911797
66150,-21.46,0.007252559065818787
66300,-20.46,0.005439738277345896
66450,-20.71,0.018722690641880035
66600,-21.15,0.0026991229970008135
66750,-21.56,0.0031482188496738672
66900,-22.28,0.009143455885350704
67050,-20.57,0.00525297224521637
67200,-18.73,0.0052184914238750935
67350,-20.75,0.0038995128124952316
67500,-21.44,0.015319782309234142
67650,-21.07,0.03721580654382706
67800,-21.41,0.00990686472505331
67950,-21.48,0.0042897481471300125
68100,-21.99,0.004412465263158083
68250,-21.02,0.007666788995265961
68400,-21.35,0.022522449493408203
68550,-21.18,0.004271665588021278
68700,-20.97,0.00843070074915886
68850,-19.77,0.0101327421143651
69000,-20.56,0.0022077516186982393
69150,-19.6,0.0015185583615675569
69300,-18.19,0.02427290380001068
69450,-20.01,0.02327367290854454
69600,-19.5,0.022119438275694847
69750,-19.82,0.0031763885635882616
69900,-20.47,0.0050608026795089245
70050,-18.9,0.001389676588587463
70200,-19.78,0.0026365309022367
70350,-18.73,0.017768850550055504
70500,-18.69,0.008833144791424274
70650,-18.74,0.008107134141027927
70800,-16.27,0.004048254806548357
70950,-17.72,0.005369461607187986
71100,-17.49,0.004391770344227552
71250,-17.88,0.00941164419054985
71400,-18.57,0.0063453176990151405
71550,-18.75,0.005667778663337231
71700,-18.78,0.05444777384400368
71850,-19.46,0.004105229862034321
72000,-19.53,0.006437036674469709
72150,-18.72,0.003815359901636839
72300,-19.65,0.022628335282206535
72450,-19.87,0.05022426322102547
72600,-19.36,0.02072293311357498
72750,-18.43,0.012313183397054672
72900,-17.27,0.0067647299729287624
73050,-16.24,0.003845121245831251
73200,-16.23,0.01998140476644039
73350,-15.67,0.028460578992962837
73500,-16.03,0.0140715092420578
73650,-15.73,0.010595960542559624
73800,-15.16,0.009942431934177876
73950,-15.63,0.002246321178972721
74100,-16.82,0.005317741073668003
74250,-18.39,0.010126275941729546
74400,-19.99,0.010229198262095451
74550,-20.35,0.0014862956013530493
74700,-19.62,0.002174318302422762
74850,-19.54,0.014825921505689621
75000,-19.81,0.036943186074495316
75150,-19.74,0.0053058648481965065
75300,-19.84,0.0043684327974915504
75450,-18.38,0.035768624395132065
75600,-17.92,0.003030873369425535
75750,-17.23,0.005405959207564592
75900,-15.58,0.006814576219767332
76050,-15.63,0.01788594387471676
76200,-15.43,0.00416142214089632
76350,-15.73,0.005984695628285408
76500,-14.56,0.06022263318300247
76650,-14.13,0.00401834724470973
76800,-14.9,0.002699335804209113
76950,-15.92,0.022582149133086205
77100,-17.0,0.011511309072375298
77250,-18.24,0.005357104353606701
77400,-18.84,0.0027653705328702927
77550,-18.42,0.006707354448735714
77700,-19.18,0.007919196039438248
77850,-19.65,0.022341562435030937
78000,-19.73,0.0026210874784737825
78150,-18.65,0.005969414487481117
78300,-16.79,0.0071794758550822735
78450,-16.53,0.0015977860894054174
78600,-16.23,0.0026237948331981897
78750,-16.33,0.0027176584117114544
78900,-16.41,0.015072176232933998
79050,-15.36,0.0059561035595834255
79200,-15.19,0.006592689547687769
79350,-14.69,0.004023451823741198
79500,-15.39,0.00467346515506506
79650,-14.65,0.0028498773463070393
79800,-14.89,0.0022953199222683907
79950,-14.57,0.0063125514425337315
80100,-15.42,0.02801504358649254
80250,-15.24,0.001328552607446909
80400,-17.3,0.002739987801760435
80550,-17.17,0.00257335533387959
80700,-18.13,0.002833784092217684
80850,-18.0,0.0035328047815710306
81000,-17.44,0.00793704017996788
81150,-16.86,0.013506649062037468
81300,-15.99,0.05218035727739334
81450,-14.51,0.002723890822380781
81600,-15.01,0.004182516131550074
81750,-14.48,0.003159795654937625
81900,-13.92,0.0018470820505172014
82050,-13.29,0.0019416469149291515
82200,-14.11,0.0022729565389454365
82350,-14.77,0.010485157370567322
82500,-15.74,0.016233181580901146
82650,-15.9,0.06126255914568901
82800,-16.84,0.0038503955584019423
82950,-15.72,0.001270561246201396
83100,-14.98,0.004005203489214182
83250,-15.4,0.0030926812905818224
83400,-16.18,0.0043839579448103905
83550,-16.67,0.011947687715291977
83700,-16.14,0.005549807567149401
83850,-15.79,0.002034213626757264
84000,-15.79,0.03515597805380821
84150,-15.23,0.006050343159586191
84300,-17.41,0.01056621316820383
84450,-17.43,0.002356645418331027
84600,-15.66,0.007719377521425486
84750,-14.96,0.007250872906297445
84900,-14.84,0.011182412505149841
85050,-15.11,0.0017751669511198997
85200,-15.72,0.008778716437518597
85350,-15.67,0.00304224481806159
85500,-14.38,0.004535111598670483
85650,-14.32,0.0036677622701972723
85800,-15.9,0.0026884451508522034
85950,-17.23,0.0053957379423081875
86100,-17.13,0.026764588430523872
86250,-16.21,0.0020266063511371613
86400,-15.84,0.0028148891869932413
86550,-14.73,0.007083331234753132
86700,-14.55,0.02568129263818264
86850,-15.23,0.07872854173183441
87000,-14.34,0.0011357044568285346
87150,-13.48,0.002558821113780141
87300,-13.13,0.0041762832552194595
87450,-13.63,0.004357542376965284
87600,-14.18,0.00489925779402256
87750,-13.64,0.004436576273292303
87900,-14.61,0.0008086293819360435
88050,-14.64,0.0006415221141651273
88200,-13.82,0.025464462116360664
88350,-13.47,0.017312167212367058
88500,-13.09,0.0010076641337946057
88650,-13.11,0.005422618240118027
88800,-12.24,0.0056746285408735275
88950,-12.33,0.010458191856741905
89100,-12.41,0.00513905193656683
89250,-12.18,0.008167898282408714
89400,-12.21,0.0029444401152431965
89550,-12.88,0.0039100078865885735
89700,-13.62,0.0014692827826365829
89850,-14.05,0.027784327045083046
90000,-13.65,0.006015317514538765
90150,-14.02,0.0831446424126625
90300,-15.57,0.011061862111091614
90450,-14.78,0.003627066034823656
90600,-14.54,0.003351072547957301
90750,-14.03,0.00887700542807579
90900,-13.21,0.00569548225030303
91050,-13.46,0.012116493657231331
91200,-13.99,0.0014021059032529593
91350,-13.67,0.026202792301774025
91500,-13.85,0.014603625982999802
91650,-12.63,0.0030792048200964928
91800,-12.49,0.005662945564836264
91950,-12.65,0.010697939433157444
92100,-12.54,0.004195379093289375
92250,-12.32,0.0023610086645931005
92400,-11.58,0.0032969526946544647
92550,-11.31,0.0032410817220807076
92700,-11.74,0.006154410541057587
92850,-11.94,0.008563289418816566
93000,-13.23,0.003189417300745845
93150,-13.03,0.0023146974854171276
93300,-13.73,0.01742967963218689
93450,-13.8,0.013145899400115013
93600,-13.39,0.004552236292511225
93750,-13.59,0.0024633752182126045
93900,-14.18,0.0016828888328745961
94050,-14.07,0.019359836354851723
94200,-13.0,0.0028184568509459496
94350,-13.72,0.004190645180642605
94500,-12.91,0.010437240824103355
94650,-13.61,0.002074604155495763
94800,-13.96,0.054733309894800186
94950,-14.2,0.0056488048285245895
95100,-14.74,0.00206533120945096
95250,-13.92,0.003533298848196864
95400,-14.06,0.005885605234652758
95550,-14.22,0.033749308437108994
95700,-14.14,0.0027959542348980904
95850,-14.36,0.008496825583279133
96000,-13.75,0.004200308118015528
96150,-12.78,0.0018387939780950546
96300,-12.92,0.001704531372524798
96450,-13.49,0.002865071874111891
96600,-12.92,0.02928216941654682
96750,-13.6,0.002042852807790041
96900,-13.59,0.0027657293248921633
97050,-13.51,0.017434917390346527
97200,-14.07,0.010141901671886444
97350,-14.1,0.0016099774511530995
97500,-14.03,0.001192449126392603
97650,-13.02,0.01586490124464035
97800,-12.55,0.003374546766281128
97950,-12.18,0.007220452651381493
98100,-12.1,0.0054263947531580925
98250,-12.37,0.002446153201162815
98400,-12.68,0.016051702201366425
98550,-11.68,0.038930781185626984
98700,-12.73,0.006057824473828077
98850,-13.15,0.03390227630734444
99000,-14.06,0.006188614293932915
99150,-14.41,0.0010366304777562618
99300,-14.36,0.002066695597022772
99450,-15.25,0.005101589486002922
99600,-14.76,0.0034904342610388994
99750,-14.83,0.002404955681413412
99900,-14.97,0.0044849589467048645
